epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.3419506251811981,0.5847654342651367,0.3816276490688324,0.617760181427002
1,0.3524395823478699,0.5936661958694458,0.3804457485675812,0.6168028712272644
2,0.3511798083782196,0.5926042795181274,0.3793236017227173,0.6158925294876099
3,0.3499792814254761,0.5915904641151428,0.3782580494880676,0.6150268912315369
4,0.3488362729549408,0.5906236171722412,0.3772486448287964,0.6142057180404663
5,0.347750723361969,0.5897039175033569,0.3762950599193573,0.6134289503097534
6,0.34672221541404724,0.5888312458992004,0.37539663910865784,0.6126962304115295
7,0.3457501530647278,0.5880052447319031,0.37455230951309204,0.6120067834854126
8,0.34483352303504944,0.5872252583503723,0.3737606704235077,0.611359715461731
9,0.34397077560424805,0.5864902138710022,0.3730199933052063,0.6107536554336548
10,0.34316039085388184,0.5857989192008972,0.37232840061187744,0.6101871728897095
11,0.3424004018306732,0.585149884223938,0.3716839849948883,0.6096588969230652
12,0.3416888415813446,0.5845415592193604,0.3710845410823822,0.6091670989990234
13,0.3410235345363617,0.5839722156524658,0.3705279529094696,0.6087100505828857
14,0.3404025137424469,0.5834402441978455,0.370012104511261,0.6082862019538879
15,0.3398236036300659,0.5829439163208008,0.369534969329834,0.6078938841819763
16,0.3392847180366516,0.5824815034866333,0.3690943121910095,0.6075313091278076
17,0.33878374099731445,0.5820513367652893,0.3686881959438324,0.6071969866752625
18,0.33831873536109924,0.5816517472267151,0.36831456422805786,0.6068892478942871
19,0.33788755536079407,0.5812809467315674,0.3679714798927307,0.6066065430641174
20,0.33748841285705566,0.5809375047683716,0.36765703558921814,0.6063472628593445
21,0.33711937069892883,0.5806198120117188,0.3673694431781769,0.6061100959777832
22,0.3367786407470703,0.5803263187408447,0.36710697412490845,0.6058935523033142
23,0.33646440505981445,0.5800555348396301,0.36686789989471436,0.6056962013244629
24,0.3361750841140747,0.5798060894012451,0.3666505515575409,0.605516791343689
25,0.3359089493751526,0.5795765519142151,0.36645346879959106,0.6053540110588074
26,0.3356645405292511,0.579365611076355,0.3662751019001007,0.6052066683769226
27,0.3354403078556061,0.5791720747947693,0.36611407995224,0.6050736308097839
28,0.3352349102497101,0.5789947509765625,0.3659690320491791,0.6049537658691406
29,0.3350469172000885,0.5788323879241943,0.36583879590034485,0.6048461198806763
